Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
25959931.3,-63.1807482,81.3684783,,,,,
25959932.1,-63.1801569,81.3684055,,,,,
25959932.9,-63.1795656,81.3683326,,,,,
25959933.7,-63.1789742,81.3682597,,,,,
25959934.5,-63.1783827,81.3681869,,,,,
25959935.3,-63.1777912,81.368114,,,,,
25959936.1,-63.1771997,81.3680411,,,,,
25959936.9,-63.176608,81.3679681,,,,,
25959937.7,-63.1760163,81.3678952,,,,,
25959938.5,-63.1754246,81.3678223,,,,,
25959939.3,-63.1748328,81.3677493,,,,,
25959940.1,-63.1742409,81.3676763,,,,,
25959940.9,-63.173649,81.3676033,,,,,
25959941.7,-63.173057,81.3675304,,,,,
25959942.5,-63.1724649,81.3674573,,,,,
25959943.3,-63.1718728,81.3673843,,,,,
25959944.1,-63.1712807,81.3673113,,,,,
25959944.9,-63.1706884,81.3672382,,,,,
25959945.7,-63.1700962,81.3671652,,,,,
25959946.5,-63.1695038,81.3670921,,,,,
25959947.3,-63.1689114,81.367019,,,,,
25959948.1,-63.1683189,81.3669459,,,,,
25959948.9,-63.1677264,81.3668728,,,,,
25959949.7,-63.1671338,81.3667997,,,,,
25959950.5,-63.1665412,81.3667266,,,,,
25959951.3,-63.1659485,81.3666534,,,,,
25959952.1,-63.1653557,81.3665803,,,,,
25959952.9,-63.1647629,81.3665071,,,,,
25959953.7,-63.16417,81.3664339,,,,,
25959954.5,-63.1635771,81.3663607,,,,,
25959955.3,-63.1629841,81.3662875,,,,,
25959956.1,-63.162391,81.3662143,,,,,
25959956.9,-63.1617979,81.3661411,,,,,
25959957.7,-63.1612047,81.3660678,,,,,
25959958.5,-63.1606114,81.3659946,,,,,
25959959.3,-63.1600181,81.3659213,,,,,
25959960.1,-63.1594248,81.365848,,,,,
25959960.9,-63.1588314,81.3657747,,,,,
25959961.7,-63.1582379,81.3657014,,,,,
25959962.5,-63.1576443,81.3656281,,,,,
25959963.3,-63.1570507,81.3655548,,,,,
25959964.1,-63.1564571,81.3654814,,,,,
25959964.9,-63.1558633,81.3654081,,,,,
25959965.7,-63.1552696,81.3653347,,,,,
25959966.5,-63.1546757,81.3652613,,,,,
25959967.3,-63.1540818,81.3651879,,,,,
25959968.1,-63.1534879,81.3651145,,,,,
25959968.9,-63.1528938,81.3650411,,,,,
25959969.7,-63.1522997,81.3649676,,,,,
25959970.5,-63.1517056,81.3648942,,,,,
25959971.3,-63.1511114,81.3648207,,,,,
25959972.1,-63.1505171,81.3647473,,,,,
25959972.9,-63.1499228,81.3646738,,,,,
25959973.7,-63.1493284,81.3646003,,,,,
25959974.5,-63.148734,81.3645268,,,,,
25959975.3,-63.1481395,81.3644533,,,,,
25959976.1,-63.1475449,81.3643797,,,,,
25959976.9,-63.1469503,81.3643062,,,,,
25959977.7,-63.1463556,81.3642326,,,,,
25959978.5,-63.1457609,81.364159,,,,,
25959979.3,-63.1451661,81.3640855,,,,,
25959980.1,-63.1445712,81.3640119,,,,,
25959980.9,-63.1439763,81.3639383,,,,,
25959981.7,-63.1433813,81.3638646,,,,,
25959982.5,-63.1427863,81.363791,,,,,
25959983.3,-63.1421912,81.3637174,,,,,
25959984.1,-63.141596,81.3636437,,,,,
25959984.9,-63.1410008,81.36357,,,,,
25959985.7,-63.1404055,81.3634963,,,,,
25959986.5,-63.1398101,81.3634226,,,,,
25959987.3,-63.1392147,81.3633489,,,,,
25959988.1,-63.1386193,81.3632752,,,,,
25959988.9,-63.1380237,81.3632015,,,,,
25959989.7,-63.1374282,81.3631277,,,,,
25959990.5,-63.1368325,81.363054,,,,,
25959991.3,-63.1362368,81.3629802,,,,,
25959992.1,-63.135641,81.3629064,,,,,
25959992.9,-63.1350452,81.3628326,,,,,
25959993.7,-63.1344493,81.3627588,,,,,
25959994.5,-63.1338534,81.362685,,,,,
25959995.3,-63.1332574,81.3626111,,,,,
25959996.1,-63.1326613,81.3625373,,,,,
25959996.9,-63.1320652,81.3624634,,,,,
25959997.7,-63.131469,81.3623895,,,,,
25959998.5,-63.1308727,81.3623156,,,,,
25959999.3,-63.1302764,81.3622417,,,,,
25960000.1,-63.12968,81.3621678,,,,,
25960000.9,-63.1290836,81.3620939,,,,,
25960001.7,-63.1284871,81.36202,,,,,
25960002.5,-63.1278906,81.361946,,,,,
25960003.3,-63.127294,81.3618721,,,,,
25960004.1,-63.1266973,81.3617981,,,,,
25960004.9,-63.1261005,81.3617241,,,,,
25960005.7,-63.1255037,81.3616501,,,,,
25960006.5,-63.1249069,81.3615761,,,,,
25960007.3,-63.12431,81.361502,,,,,
25960008.1,-63.123713,81.361428,,,,,
25960008.9,-63.123116,81.3613539,,,,,
25960009.7,-63.1225189,81.3612799,,,,,
25960010.5,-63.1219217,81.3612058,,,,,
25960011.3,-63.1213245,81.3611317,,,,,
25960012.1,-63.1207272,81.3610576,,,,,
25960012.9,-63.1201299,81.3609835,,,,,
25960013.7,-63.1195325,81.3609094,,,,,
25960014.5,-63.118935,81.3608352,,,,,
25960015.3,-63.1183375,81.3607611,,,,,
25960016.1,-63.1177399,81.3606869,,,,,
25960016.9,-63.1171423,81.3606127,,,,,
25960017.7,-63.1165446,81.3605385,,,,,
25960018.5,-63.1159468,81.3604643,,,,,
25960019.3,-63.115349,81.3603901,,,,,
25960020.1,-63.1147511,81.3603159,,,,,
25960020.9,-63.1141532,81.3602416,,,,,
25960021.7,-63.1135551,81.3601674,,,,,
25960022.5,-63.1129571,81.3600931,,,,,
25960023.3,-63.112359,81.3600188,,,,,
25960024.1,-63.1117608,81.3599445,,,,,
25960024.9,-63.1111625,81.3598702,,,,,
25960025.7,-63.1105642,81.3597959,,,,,
25960026.5,-63.1099658,81.3597216,,,,,
25960027.3,-63.1093674,81.3596472,,,,,
25960028.1,-63.1087689,81.3595728,,,,,
25960028.9,-63.1081704,81.3594985,,,,,
25960029.7,-63.1075717,81.3594241,,,,,
25960030.5,-63.1069731,81.3593497,,,,,
25960031.3,-63.1063743,81.3592753,,,,,
25960032.1,-63.1057755,81.3592009,,,,,
25960032.9,-63.1051767,81.3591264,,,,,
25960033.7,-63.1045778,81.359052,,,,,
25960034.5,-63.1039788,81.3589775,,,,,
25960035.3,-63.1033797,81.358903,,,,,
25960036.1,-63.1027806,81.3588285,,,,,
25960036.9,-63.1021815,81.358754,,,,,
25960037.7,-63.1015823,81.3586795,,,,,
25960038.5,-63.100983,81.358605,,,,,
25960039.3,-63.1003836,81.3585305,,,,,
25960040.1,-63.0997842,81.3584559,,,,,
25960040.9,-63.0991848,81.3583813,,,,,
25960041.7,-63.0985852,81.3583068,,,,,
25960042.5,-63.0979856,81.3582322,,,,,
25960043.3,-63.097386,81.3581576,,,,,
25960044.1,-63.0967863,81.358083,,,,,
25960044.9,-63.0961865,81.3580083,,,,,
25960045.7,-63.0955867,81.3579337,,,,,
25960046.5,-63.0949868,81.357859,,,,,
25960047.3,-63.0943868,81.3577844,,,,,
25960048.1,-63.0937868,81.3577097,,,,,
25960048.9,-63.0931867,81.357635,,,,,
25960049.7,-63.0925866,81.3575603,,,,,
25960050.5,-63.0919864,81.3574856,,,,,
25960051.3,-63.0913861,81.3574108,,,,,
25960052.1,-63.0907858,81.3573361,,,,,
25960052.9,-63.0901854,81.3572613,,,,,
25960053.7,-63.089585,81.3571866,,,,,
25960054.5,-63.0889845,81.3571118,,,,,
25960055.3,-63.0883839,81.357037,,,,,
25960056.1,-63.0877833,81.3569622,,,,,
25960056.9,-63.0871826,81.3568873,,,,,
25960057.7,-63.0865819,81.3568125,,,,,
25960058.5,-63.0859811,81.3567377,,,,,
25960059.3,-63.0853802,81.3566628,,,,,
25960060.1,-63.0847793,81.3565879,,,,,
25960060.9,-63.0841783,81.356513,,,,,
25960061.7,-63.0835772,81.3564381,,,,,
25960062.5,-63.0829761,81.3563632,,,,,
25960063.3,-63.0823749,81.3562883,,,,,
25960064.1,-63.0817737,81.3562133,,,,,
25960064.9,-63.0811724,81.3561384,,,,,
25960065.7,-63.080571,81.3560634,,,,,
25960066.5,-63.0799696,81.3559885,,,,,
25960067.3,-63.0793681,81.3559135,,,,,
25960068.1,-63.0787666,81.3558385,,,,,
25960068.9,-63.078165,81.3557634,,,,,
25960069.7,-63.0775633,81.3556884,,,,,
25960070.5,-63.0769616,81.3556134,,,,,
25960071.3,-63.0763598,81.3555383,,,,,
25960072.1,-63.0757579,81.3554632,,,,,
25960072.9,-63.075156,81.3553882,,,,,
25960073.7,-63.074554,81.3553131,,,,,
25960074.5,-63.073952,81.355238,,,,,
25960075.3,-63.0733499,81.3551628,,,,,
25960076.1,-63.0727477,81.3550877,,,,,
25960076.9,-63.0721455,81.3550126,,,,,
25960077.7,-63.0715432,81.3549374,,,,,
25960078.5,-63.0709409,81.3548622,,,,,
25960079.3,-63.0703385,81.354787,,,,,
25960080.1,-63.069736,81.3547118,,,,,
25960080.9,-63.0691335,81.3546366,,,,,
25960081.7,-63.0685309,81.3545614,,,,,
25960082.5,-63.0679282,81.3544862,,,,,
25960083.3,-63.0673255,81.3544109,,,,,
25960084.1,-63.0667228,81.3543356,,,,,
25960084.9,-63.0661199,81.3542604,,,,,
25960085.7,-63.065517,81.3541851,,,,,
25960086.5,-63.0649141,81.3541098,,,,,
25960087.3,-63.0643111,81.3540345,,,,,
25960088.1,-63.063708,81.3539591,,,,,
25960088.9,-63.0631048,81.3538838,,,,,
25960089.7,-63.0625016,81.3538084,,,,,
25960090.5,-63.0618984,81.3537331,,,,,
25960091.3,-63.061295,81.3536577,,,,,
25960092.1,-63.0606916,81.3535823,,,,,
25960092.9,-63.0600882,81.3535069,,,,,
25960093.7,-63.0594847,81.3534314,,,,,
25960094.5,-63.0588811,81.353356,,,,,
25960095.3,-63.0582775,81.3532806,,,,,
25960096.1,-63.0576738,81.3532051,,,,,
25960096.9,-63.05707,81.3531296,,,,,
25960097.7,-63.0564662,81.3530541,,,,,
25960098.5,-63.0558623,81.3529786,,,,,
25960099.3,-63.0552583,81.3529031,,,,,
25960100.1,-63.0546543,81.3528276,,,,,
25960100.9,-63.0540503,81.3527521,,,,,
25960101.7,-63.0534461,81.3526765,,,,,
25960102.5,-63.0528419,81.3526009,,,,,
25960103.3,-63.0522377,81.3525254,,,,,
25960104.1,-63.0516334,81.3524498,,,,,
25960104.9,-63.051029,81.3523742,,,,,
25960105.7,-63.0504246,81.3522986,,,,,
25960106.5,-63.0498201,81.3522229,,,,,
25960107.3,-63.0492155,81.3521473,,,,,
25960108.1,-63.0486109,81.3520716,,,,,
25960108.9,-63.0480062,81.351996,,,,,
25960109.7,-63.0474014,81.3519203,,,,,
25960110.5,-63.0467966,81.3518446,,,,,
25960111.3,-63.0461917,81.3517689,,,,,
25960112.1,-63.0455868,81.3516931,,,,,
25960112.9,-63.0449818,81.3516174,,,,,
25960113.7,-63.0443768,81.3515417,,,,,
25960114.5,-63.0437716,81.3514659,,,,,
25960115.3,-63.0431665,81.3513901,,,,,
25960116.1,-63.0425612,81.3513143,,,,,
25960116.9,-63.0419559,81.3512385,,,,,
25960117.7,-63.0413505,81.3511627,,,,,
25960118.5,-63.0407451,81.3510869,,,,,
25960119.3,-63.0401396,81.351011,,,,,
25960120.1,-63.0395341,81.3509352,,,,,
25960120.9,-63.0389284,81.3508593,,,,,
25960121.7,-63.0383228,81.3507834,,,,,
25960122.5,-63.037717,81.3507075,,,,,
25960123.3,-63.0371112,81.3506316,,,,,
25960124.1,-63.0365054,81.3505557,,,,,
25960124.9,-63.0358994,81.3504798,,,,,
25960125.7,-63.0352934,81.3504038,,,,,
25960126.5,-63.0346874,81.3503279,,,,,
25960127.3,-63.0340813,81.3502519,,,,,
25960128.1,-63.0334751,81.3501759,,,,,
25960128.9,-63.0328689,81.3500999,,,,,
25960129.7,-63.0322626,81.3500239,,,,,
25960130.5,-63.0316562,81.3499479,,,,,
25960131.3,-63.0310498,81.3498718,,,,,
25960132.1,-63.0304433,81.3497958,,,,,
25960132.9,-63.0298367,81.3497197,,,,,
25960133.7,-63.0292301,81.3496436,,,,,
25960134.5,-63.0286235,81.3495675,,,,,
25960135.3,-63.0280167,81.3494914,,,,,
25960136.1,-63.0274099,81.3494153,,,,,
25960136.9,-63.0268031,81.3493392,,,,,
25960137.7,-63.0261961,81.349263,,,,,
25960138.5,-63.0255892,81.3491869,,,,,
25960139.3,-63.0249821,81.3491107,,,,,
25960140.1,-63.024375,81.3490345,,,,,
25960140.9,-63.0237678,81.3489583,,,,,
25960141.7,-63.0231606,81.3488821,,,,,
25960142.5,-63.0225533,81.3488059,,,,,
25960143.3,-63.0219459,81.3487296,,,,,
25960144.1,-63.0213385,81.3486534,,,,,
25960144.9,-63.020731,81.3485771,,,,,
25960145.7,-63.0201235,81.3485008,,,,,
25960146.5,-63.0195159,81.3484246,,,,,
25960147.3,-63.0189082,81.3483482,,,,,
25960148.1,-63.0183005,81.3482719,,,,,
25960148.9,-63.0176927,81.3481956,,,,,
25960149.7,-63.0170848,81.3481193,,,,,
25960150.5,-63.0164769,81.3480429,,,,,
25960151.3,-63.0158689,81.3479665,,,,,
25960152.1,-63.0152609,81.3478901,,,,,
25960152.9,-63.0146528,81.3478137,,,,,
25960153.7,-63.0140446,81.3477373,,,,,
25960154.5,-63.0134364,81.3476609,,,,,
25960155.3,-63.0128281,81.3475845,,,,,
25960156.1,-63.0122197,81.347508,,,,,
25960156.9,-63.0116113,81.3474315,,,,,
25960157.7,-63.0110028,81.3473551,,,,,
25960158.5,-63.0103943,81.3472786,,,,,
25960159.3,-63.0097857,81.3472021,,,,,
25960160.1,-63.009177,81.3471255,,,,,
25960160.9,-63.0085682,81.347049,,,,,
25960161.7,-63.0079595,81.3469725,,,,,
25960162.5,-63.0073506,81.3468959,,,,,
25960163.3,-63.0067417,81.3468193,,,,,
25960164.1,-63.0061327,81.3467428,,,,,
25960164.9,-63.0055236,81.3466662,,,,,
25960165.7,-63.0049145,81.3465895,,,,,
25960166.5,-63.0043054,81.3465129,,,,,
25960167.3,-63.0036961,81.3464363,,,,,
25960168.1,-63.0030868,81.3463596,,,,,
25960168.9,-63.0024775,81.346283,,,,,
25960169.7,-63.001868,81.3462063,,,,,
25960170.5,-63.0012586,81.3461296,,,,,
25960171.3,-63.000649,81.3460529,,,,,
25960172.1,-63.0000394,81.3459762,,,,,
25960172.9,-62.9994297,81.3458994,,,,,
25960173.7,-62.99882,81.3458227,,,,,
25960174.5,-62.9982102,81.3457459,,,,,
25960175.3,-62.9976003,81.3456691,,,,,
25960176.1,-62.9969904,81.3455924,,,,,
25960176.9,-62.9963804,81.3455156,,,,,
25960177.7,-62.9957704,81.3454387,,,,,
25960178.5,-62.9951603,81.3453619,,,,,
25960179.3,-62.9945501,81.3452851,,,,,
25960180.1,-62.9939398,81.3452082,,,,,
25960180.9,-62.9933295,81.3451314,,,,,
25960181.7,-62.9927192,81.3450545,,,,,
25960182.5,-62.9921087,81.3449776,,,,,
25960183.3,-62.9914983,81.3449007,,,,,
25960184.1,-62.9908877,81.3448238,,,,,
25960184.9,-62.9902771,81.3447468,,,,,
25960185.7,-62.9896664,81.3446699,,,,,
25960186.5,-62.9890557,81.3445929,,,,,
25960187.3,-62.9884449,81.3445159,,,,,
25960188.1,-62.987834,81.3444389,,,,,
25960188.9,-62.9872231,81.3443619,,,,,
25960189.7,-62.9866121,81.3442849,,,,,
25960190.5,-62.986001,81.3442079,,,,,
25960191.3,-62.9853899,81.3441309,,,,,
25960192.1,-62.9847787,81.3440538,,,,,
25960192.9,-62.9841675,81.3439767,,,,,
25960193.7,-62.9835561,81.3438996,,,,,
25960194.5,-62.9829448,81.3438225,,,,,
25960195.3,-62.9823333,81.3437454,,,,,
25960196.1,-62.9817218,81.3436683,,,,,
25960196.9,-62.9811103,81.3435912,,,,,
25960197.7,-62.9804987,81.343514,,,,,
25960198.5,-62.979887,81.3434369,,,,,
25960199.3,-62.9792752,81.3433597,,,,,
25960200.1,-62.9786634,81.3432825,,,,,
25960200.9,-62.9780515,81.3432053,,,,,
25960201.7,-62.9774396,81.3431281,,,,,
25960202.5,-62.9768276,81.3430508,,,,,
25960203.3,-62.9762155,81.3429736,,,,,
25960204.1,-62.9756034,81.3428963,,,,,
25960204.9,-62.9749912,81.3428191,,,,,
25960205.7,-62.9743789,81.3427418,,,,,
25960206.5,-62.9737666,81.3426645,,,,,
25960207.3,-62.9731542,81.3425872,,,,,
25960208.1,-62.9725418,81.3425098,,,,,
25960208.9,-62.9719293,81.3424325,,,,,
25960209.7,-62.9713167,81.3423551,,,,,
25960210.5,-62.9707041,81.3422778,,,,,
25960211.3,-62.9700914,81.3422004,,,,,
25960212.1,-62.9694786,81.342123,,,,,
25960212.9,-62.9688658,81.3420456,,,,,
25960213.7,-62.9682529,81.3419682,,,,,
25960214.5,-62.9676399,81.3418907,,,,,
25960215.3,-62.9670269,81.3418133,,,,,
25960216.1,-62.9664138,81.3417358,,,,,
25960216.9,-62.9658007,81.3416583,,,,,
25960217.7,-62.9651875,81.3415808,,,,,
25960218.5,-62.9645742,81.3415033,,,,,
25960219.3,-62.9639609,81.3414258,,,,,
25960220.1,-62.9633475,81.3413483,,,,,
25960220.9,-62.962734,81.3412707,,,,,
25960221.7,-62.9621205,81.3411932,,,,,
25960222.5,-62.9615069,81.3411156,,,,,
25960223.3,-62.9608933,81.341038,,,,,
25960224.1,-62.9602796,81.3409604,,,,,
25960224.9,-62.9596658,81.3408828,,,,,
25960225.7,-62.9590519,81.3408052,,,,,
25960226.5,-62.958438,81.3407275,,,,,
25960227.3,-62.9578241,81.3406499,,,,,
25960228.1,-62.95721,81.3405722,,,,,
25960228.9,-62.9565959,81.3404945,,,,,
25960229.7,-62.9559818,81.3404168,,,,,
25960230.5,-62.9553676,81.3403391,,,,,
25960231.3,-62.9547533,81.3402614,,,,,
25960232.1,-62.9541389,81.3401837,,,,,
25960232.9,-62.9535245,81.3401059,,,,,
25960233.7,-62.95291,81.3400282,,,,,
25960234.5,-62.9522955,81.3399504,,,,,
25960235.3,-62.9516809,81.3398726,,,,,
25960236.1,-62.9510662,81.3397948,,,,,
25960236.9,-62.9504515,81.339717,,,,,
25960237.7,-62.9498367,81.3396391,,,,,
25960238.5,-62.9492218,81.3395613,,,,,
25960239.3,-62.9486069,81.3394834,,,,,
25960240.1,-62.9479919,81.3394056,,,,,
25960240.9,-62.9473769,81.3393277,,,,,
25960241.7,-62.9467618,81.3392498,,,,,
25960242.5,-62.9461466,81.3391719,,,,,
25960243.3,-62.9455313,81.3390939,,,,,
25960244.1,-62.944916,81.339016,,,,,
25960244.9,-62.9443007,81.338938,,,,,
25960245.7,-62.9436852,81.3388601,,,,,
25960246.5,-62.9430697,81.3387821,,,,,
25960247.3,-62.9424542,81.3387041,,,,,
25960248.1,-62.9418386,81.3386261,,,,,
25960248.9,-62.9412229,81.3385481,,,,,
25960249.7,-62.9406071,81.33847,,,,,
25960250.5,-62.9399913,81.338392,,,,,
25960251.3,-62.9393754,81.3383139,,,,,
25960252.1,-62.9387595,81.3382358,,,,,
25960252.9,-62.9381435,81.3381577,,,,,
25960253.7,-62.9375274,81.3380796,,,,,
25960254.5,-62.9369113,81.3380015,,,,,
25960255.3,-62.9362951,81.3379234,,,,,
25960256.1,-62.9356788,81.3378452,,,,,
25960256.9,-62.9350625,81.3377671,,,,,
25960257.7,-62.9344461,81.3376889,,,,,
25960258.5,-62.9338296,81.3376107,,,,,
25960259.3,-62.9332131,81.3375325,,,,,
25960260.1,-62.9325965,81.3374543,,,,,
25960260.9,-62.9319799,81.337376,,,,,
25960261.7,-62.9313632,81.3372978,,,,,
25960262.5,-62.9307464,81.3372195,,,,,
25960263.3,-62.9301295,81.3371413,,,,,
25960264.1,-62.9295126,81.337063,,,,,
25960264.9,-62.9288957,81.3369847,,,,,
25960265.7,-62.9282786,81.3369064,,,,,
25960266.5,-62.9276616,81.336828,,,,,
25960267.3,-62.9270444,81.3367497,,,,,
25960268.1,-62.9264272,81.3366713,,,,,
25960268.9,-62.9258099,81.336593,,,,,
25960269.7,-62.9251925,81.3365146,,,,,
25960270.5,-62.9245751,81.3364362,,,,,
25960271.3,-62.9239576,81.3363578,,,,,
25960272.1,-62.9233401,81.3362794,,,,,
25960272.9,-62.9227225,81.3362009,,,,,
25960273.7,-62.9221048,81.3361225,,,,,
25960274.5,-62.9214871,81.336044,,,,,
25960275.3,-62.9208693,81.3359655,,,,,
25960276.1,-62.9202514,81.335887,,,,,
25960276.9,-62.9196335,81.3358085,,,,,
25960277.7,-62.9190155,81.33573,,,,,
25960278.5,-62.9183974,81.3356515,,,,,
25960279.3,-62.9177793,81.3355729,,,,,
25960280.1,-62.9171611,81.3354943,,,,,
25960280.9,-62.9165429,81.3354158,,,,,
25960281.7,-62.9159245,81.3353372,,,,,
25960282.5,-62.9153062,81.3352586,,,,,
25960283.3,-62.9146877,81.3351799,,,,,
25960284.1,-62.9140692,81.3351013,,,,,
25960284.9,-62.9134506,81.3350227,,,,,
25960285.7,-62.912832,81.334944,,,,,
25960286.5,-62.9122133,81.3348653,,,,,
25960287.3,-62.9115945,81.3347866,,,,,
25960288.1,-62.9109757,81.3347079,,,,,
25960288.9,-62.9103568,81.3346292,,,,,
25960289.7,-62.9097379,81.3345505,,,,,
25960290.5,-62.9091188,81.3344717,,,,,
25960291.3,-62.9084997,81.334393,,,,,
25960292.1,-62.9078806,81.3343142,,,,,
25960292.9,-62.9072614,81.3342354,,,,,
25960293.7,-62.9066421,81.3341566,,,,,
25960294.5,-62.9060227,81.3340778,,,,,
25960295.3,-62.9054033,81.333999,,,,,
25960296.1,-62.9047839,81.3339201,,,,,
25960296.9,-62.9041643,81.3338413,,,,,
25960297.7,-62.9035447,81.3337624,,,,,
25960298.5,-62.902925,81.3336835,,,,,
25960299.3,-62.9023053,81.3336046,,,,,
25960300.1,-62.9016855,81.3335257,,,,,
25960300.9,-62.9010656,81.3334468,,,,,
25960301.7,-62.9004457,81.3333679,,,,,
25960302.5,-62.8998257,81.3332889,,,,,
25960303.3,-62.8992057,81.3332099,,,,,
25960304.1,-62.8985856,81.3331309,,,,,
25960304.9,-62.8979654,81.3330519,,,,,
25960305.7,-62.8973451,81.3329729,,,,,
25960306.5,-62.8967248,81.3328939,,,,,
25960307.3,-62.8961044,81.3328149,,,,,
25960308.1,-62.895484,81.3327358,,,,,
25960308.9,-62.8948635,81.3326568,,,,,
25960309.7,-62.8942429,81.3325777,,,,,
25960310.5,-62.8936223,81.3324986,,,,,
25960311.3,-62.8930016,81.3324195,,,,,
25960312.1,-62.8923808,81.3323404,,,,,
25960312.9,-62.89176,81.3322612,,,,,
25960313.7,-62.8911391,81.3321821,,,,,
25960314.5,-62.8905181,81.3321029,,,,,
25960315.3,-62.8898971,81.3320237,,,,,
25960316.1,-62.889276,81.3319445,,,,,
25960316.9,-62.8886548,81.3318653,,,,,
25960317.7,-62.8880336,81.3317861,,,,,
25960318.5,-62.8874123,81.3317069,,,,,
25960319.3,-62.886791,81.3316276,,,,,
25960320.1,-62.8861695,81.3315483,,,,,
25960320.9,-62.8855481,81.3314691,,,,,
25960321.7,-62.8849265,81.3313898,,,,,
25960322.5,-62.8843049,81.3313105,,,,,
25960323.3,-62.8836832,81.3312312,,,,,
25960324.1,-62.8830615,81.3311518,,,,,
25960324.9,-62.8824397,81.3310725,,,,,
25960325.7,-62.8818178,81.3309931,,,,,
25960326.5,-62.8811959,81.3309137,,,,,
25960327.3,-62.8805739,81.3308343,,,,,
25960328.1,-62.8799518,81.3307549,,,,,
25960328.9,-62.8793297,81.3306755,,,,,
25960329.7,-62.8787075,81.3305961,,,,,
25960330.5,-62.8780852,81.3305166,,,,,
25960331.3,-62.8774629,81.3304372,,,,,
25960332.1,-62.8768405,81.3303577,,,,,
25960332.9,-62.876218,81.3302782,,,,,
25960333.7,-62.8755955,81.3301987,,,,,
25960334.5,-62.8749729,81.3301192,,,,,
25960335.3,-62.8743503,81.3300397,,,,,
25960336.1,-62.8737276,81.3299601,,,,,
25960336.9,-62.8731048,81.3298806,,,,,
25960337.7,-62.8724819,81.329801,,,,,
25960338.5,-62.871859,81.3297214,,,,,
25960339.3,-62.8712361,81.3296418,,,,,
25960340.1,-62.870613,81.3295622,,,,,
25960340.9,-62.8699899,81.3294825,,,,,
25960341.7,-62.8693667,81.3294029,,,,,
25960342.5,-62.8687435,81.3293232,,,,,
25960343.3,-62.8681202,81.3292436,,,,,
25960344.1,-62.8674968,81.3291639,,,,,
25960344.9,-62.8668734,81.3290842,,,,,
25960345.7,-62.8662499,81.3290045,,,,,
25960346.5,-62.8656263,81.3289247,,,,,
25960347.3,-62.8650027,81.328845,,,,,
25960348.1,-62.864379,81.3287652,,,,,
25960348.9,-62.8637552,81.3286855,,,,,
25960349.7,-62.8631314,81.3286057,,,,,
25960350.5,-62.8625075,81.3285259,,,,,
25960351.3,-62.8618836,81.328446,,,,,
25960352.1,-62.8612595,81.3283662,,,,,
25960352.9,-62.8606355,81.3282864,,,,,
25960353.7,-62.8600113,81.3282065,,,,,
25960354.5,-62.8593871,81.3281266,,,,,
25960355.3,-62.8587628,81.3280468,,,,,
25960356.1,-62.8581385,81.3279669,,,,,
25960356.9,-62.857514,81.3278869,,,,,
25960357.7,-62.8568896,81.327807,,,,,
25960358.5,-62.856265,81.3277271,,,,,
25960359.3,-62.8556404,81.3276471,,,,,
25960360.1,-62.8550157,81.3275671,,,,,
25960360.9,-62.854391,81.3274872,,,,,
25960361.7,-62.8537662,81.3274071,,,,,
25960362.5,-62.8531413,81.3273271,,,,,
25960363.3,-62.8525164,81.3272471,,,,,
25960364.1,-62.8518914,81.3271671,,,,,
25960364.9,-62.8512663,81.327087,,,,,
25960365.7,-62.8506412,81.3270069,,,,,
25960366.5,-62.850016,81.3269268,,,,,
25960367.3,-62.8493907,81.3268467,,,,,
25960368.1,-62.8487654,81.3267666,,,,,
25960368.9,-62.84814,81.3266865,,,,,
25960369.7,-62.8475145,81.3266064,,,,,
25960370.5,-62.846889,81.3265262,,,,,
25960371.3,-62.8462634,81.326446,,,,,
25960372.1,-62.8456377,81.3263658,,,,,
25960372.9,-62.845012,81.3262856,,,,,
25960373.7,-62.8443862,81.3262054,,,,,
25960374.5,-62.8437604,81.3261252,,,,,
25960375.3,-62.8431345,81.3260449,,,,,
25960376.1,-62.8425085,81.3259647,,,,,
25960376.9,-62.8418824,81.3258844,,,,,
25960377.7,-62.8412563,81.3258041,,,,,
25960378.5,-62.8406301,81.3257238,,,,,
25960379.3,-62.8400039,81.3256435,,,,,
25960380.1,-62.8393775,81.3255632,,,,,
25960380.9,-62.8387512,81.3254828,,,,,
25960381.7,-62.8381247,81.3254025,,,,,
25960382.5,-62.8374982,81.3253221,,,,,
25960383.3,-62.8368716,81.3252417,,,,,
25960384.1,-62.836245,81.3251613,,,,,
25960384.9,-62.8356183,81.3250809,,,,,
25960385.7,-62.8349915,81.3250005,,,,,
25960386.5,-62.8343646,81.32492,,,,,
25960387.3,-62.8337377,81.3248396,,,,,
25960388.1,-62.8331108,81.3247591,,,,,
25960388.9,-62.8324837,81.3246786,,,,,
25960389.7,-62.8318566,81.3245981,,,,,
25960390.5,-62.8312294,81.3245176,,,,,
25960391.3,-62.8306022,81.324437,,,,,
25960392.1,-62.8299749,81.3243565,,,,,
25960392.9,-62.8293475,81.3242759,,,,,
25960393.7,-62.8287201,81.3241954,,,,,
25960394.5,-62.8280926,81.3241148,,,,,
25960395.3,-62.827465,81.3240342,,,,,
25960396.1,-62.8268374,81.3239535,,,,,
25960396.9,-62.8262097,81.3238729,,,,,
25960397.7,-62.8255819,81.3237923,,,,,
25960398.5,-62.8249541,81.3237116,,,,,
25960399.3,-62.8243262,81.3236309,,,,,
